card_name,unit_price,notes
City of Brass,140,"FF 'Bhujerba, Floating City'"
"Kraum, Ludevic's Opus",,"FF 'Barnabas Tharmr' (comandante)"
Tymna the Weaver,,"FF 'Cecil Harvey' (comandante)"
"Rograkh, Son of Rohgahh",,"FF 'Joshua Rosfield' (promo)"
Ranger-Captain of Eos,,"FF 'Knights of San d'Oria'"
"Ragavan, Nimble Pilferer",,"FF 'Zidane Tribal'"
Diabolic Intent,,"FF 'Shantotto's Coercion'"
Jeska's Will,,"reskin 'Storm's Will'"
Rite of Flame,,"reskin 'The Blades of Chaos Bond'"
Cabal Ritual,,"reskin 'Cordyceps Excision'"
Dark Ritual,,"FF 'Darkness of Eternity'"
Rhystic Study,,"FF 'Stay with Me'"
Ancient Tomb,,"reskin 'Balin's Tomb'"
Gemstone Caverns,,"reskin 'Glittering Caves of Aglarond'"
Borne Upon a Wind,,"sem preço na Scryfall"
Culling the Weak,,"sem preço na Scryfall"
Intuition,,"sem preço na Scryfall"
Tataru Taru,,"FF — sem preço na Scryfall"
